,Tree1,Tree2,VLMC dist,threshold,min_count,max_depth,Tree1 VLMC size,Tree2 VLMC size,Tree1 GC ratio,Tree2 GC ratio
1957,Eulemur macaco,Macaca nemestrina,0.164285,0.5,50,12,116903968,124174546,39.84544899667991,38.95023271283116
1958,Eulemur macaco,Nasalis larvatus,0.157994,0.5,50,12,116903968,116406787,39.84544899667991,31.457062330820754
1959,Eulemur macaco,Colobus angolensis,0.165412,0.5,50,12,116903968,120323367,39.84544899667991,36.348927770522955
1960,Eulemur macaco,Carlito syrichta,0.200831,0.5,50,12,116903968,130965986,39.84544899667991,39.53765480833894
1961,Eulemur macaco,Chlorocebus sabaeus,0.1725,0.5,50,12,116903968,124775402,39.84544899667991,40.45298252515873
1962,Aotus nancymaae,Callithrix jacchus,0.121117,0.5,50,12,121691874,122889936,38.13125614956874,40.22019165548447
1963,Aotus nancymaae,Nomascus leucogenys,0.134572,0.5,50,12,121691874,121926319,38.13125614956874,40.30296197476748
1964,Aotus nancymaae,Pan paniscus,0.143911,0.5,50,12,121691874,123213807,38.13125614956874,39.584494024464064
1965,Aotus nancymaae,Homo sapiens subsp. Denisova,0.142203,0.5,50,12,121691874,126585256,38.13125614956874,38.559771286613994
1966,Aotus nancymaae,Pongo abelii,0.172442,0.5,50,12,121691874,125943333,38.13125614956874,40.533057862356024
1967,Aotus nancymaae,Papio anubis,0.127611,0.5,50,12,121691874,123140859,38.13125614956874,40.34269736216134
1968,Aotus nancymaae,Mandrillus leucophaeus,0.124035,0.5,50,12,121691874,121504573,38.13125614956874,35.73871811431402
1969,Aotus nancymaae,Macaca nemestrina,0.124758,0.5,50,12,121691874,124174546,38.13125614956874,38.95023271283116
1970,Aotus nancymaae,Nasalis larvatus,0.122934,0.5,50,12,121691874,116406787,38.13125614956874,31.457062330820754
1971,Aotus nancymaae,Colobus angolensis,0.12597,0.5,50,12,121691874,120323367,38.13125614956874,36.348927770522955
1972,Aotus nancymaae,Carlito syrichta,0.209758,0.5,50,12,121691874,130965986,38.13125614956874,39.53765480833894
1973,Aotus nancymaae,Chlorocebus sabaeus,0.134082,0.5,50,12,121691874,124775402,38.13125614956874,40.45298252515873
1974,Callithrix jacchus,Nomascus leucogenys,0.15405,0.5,50,12,122889936,121926319,40.22019165548447,40.30296197476748
1975,Callithrix jacchus,Pan paniscus,0.161832,0.5,50,12,122889936,123213807,40.22019165548447,39.584494024464064
1976,Callithrix jacchus,Homo sapiens subsp. Denisova,0.160512,0.5,50,12,122889936,126585256,40.22019165548447,38.559771286613994
1977,Callithrix jacchus,Pongo abelii,0.187526,0.5,50,12,122889936,125943333,40.22019165548447,40.533057862356024
1978,Callithrix jacchus,Papio anubis,0.147988,0.5,50,12,122889936,123140859,40.22019165548447,40.34269736216134
1979,Callithrix jacchus,Mandrillus leucophaeus,0.145198,0.5,50,12,122889936,121504573,40.22019165548447,35.73871811431402
1980,Callithrix jacchus,Macaca nemestrina,0.146884,0.5,50,12,122889936,124174546,40.22019165548447,38.95023271283116
1981,Callithrix jacchus,Nasalis larvatus,0.14382,0.5,50,12,122889936,116406787,40.22019165548447,31.457062330820754
1982,Callithrix jacchus,Colobus angolensis,0.146799,0.5,50,12,122889936,120323367,40.22019165548447,36.348927770522955
1983,Callithrix jacchus,Carlito syrichta,0.222568,0.5,50,12,122889936,130965986,40.22019165548447,39.53765480833894
1984,Callithrix jacchus,Chlorocebus sabaeus,0.153766,0.5,50,12,122889936,124775402,40.22019165548447,40.45298252515873
1985,Nomascus leucogenys,Pan paniscus,0.117037,0.5,50,12,121926319,123213807,40.30296197476748,39.584494024464064
1986,Nomascus leucogenys,Homo sapiens subsp. Denisova,0.114376,0.5,50,12,121926319,126585256,40.30296197476748,38.559771286613994
1987,Nomascus leucogenys,Pongo abelii,0.147624,0.5,50,12,121926319,125943333,40.30296197476748,40.533057862356024
1988,Nomascus leucogenys,Papio anubis,0.114001,0.5,50,12,121926319,123140859,40.30296197476748,40.34269736216134
1989,Nomascus leucogenys,Mandrillus leucophaeus,0.113364,0.5,50,12,121926319,121504573,40.30296197476748,35.73871811431402
1990,Nomascus leucogenys,Macaca nemestrina,0.115201,0.5,50,12,121926319,124174546,40.30296197476748,38.95023271283116
1991,Nomascus leucogenys,Nasalis larvatus,0.114749,0.5,50,12,121926319,116406787,40.30296197476748,31.457062330820754
1992,Nomascus leucogenys,Colobus angolensis,0.11546,0.5,50,12,121926319,120323367,40.30296197476748,36.348927770522955
1993,Nomascus leucogenys,Carlito syrichta,0.216593,0.5,50,12,121926319,130965986,40.30296197476748,39.53765480833894
1994,Nomascus leucogenys,Chlorocebus sabaeus,0.121967,0.5,50,12,121926319,124775402,40.30296197476748,40.45298252515873
1995,Pan paniscus,Homo sapiens subsp. Denisova,0.098852,0.5,50,12,123213807,126585256,39.584494024464064,38.559771286613994
1996,Pan paniscus,Pongo abelii,0.150604,0.5,50,12,123213807,125943333,39.584494024464064,40.533057862356024
1997,Pan paniscus,Papio anubis,0.12456,0.5,50,12,123213807,123140859,39.584494024464064,40.34269736216134
1998,Pan paniscus,Mandrillus leucophaeus,0.123484,0.5,50,12,123213807,121504573,39.584494024464064,35.73871811431402
1999,Pan paniscus,Macaca nemestrina,0.126209,0.5,50,12,123213807,124174546,39.584494024464064,38.95023271283116
2000,Pan paniscus,Nasalis larvatus,0.122486,0.5,50,12,123213807,116406787,39.584494024464064,31.457062330820754
2001,Pan paniscus,Colobus angolensis,0.12553,0.5,50,12,123213807,120323367,39.584494024464064,36.348927770522955
2002,Pan paniscus,Carlito syrichta,0.222886,0.5,50,12,123213807,130965986,39.584494024464064,39.53765480833894
2003,Pan paniscus,Chlorocebus sabaeus,0.132872,0.5,50,12,123213807,124775402,39.584494024464064,40.45298252515873
2004,Homo sapiens subsp. Denisova,Pongo abelii,0.14659,0.5,50,12,126585256,125943333,38.559771286613994,40.533057862356024
2005,Homo sapiens subsp. Denisova,Papio anubis,0.121554,0.5,50,12,126585256,123140859,38.559771286613994,40.34269736216134
2006,Homo sapiens subsp. Denisova,Mandrillus leucophaeus,0.120733,0.5,50,12,126585256,121504573,38.559771286613994,35.73871811431402
2007,Homo sapiens subsp. Denisova,Macaca nemestrina,0.12374,0.5,50,12,126585256,124174546,38.559771286613994,38.95023271283116
2008,Homo sapiens subsp. Denisova,Nasalis larvatus,0.119181,0.5,50,12,126585256,116406787,38.559771286613994,31.457062330820754
2009,Homo sapiens subsp. Denisova,Colobus angolensis,0.122683,0.5,50,12,126585256,120323367,38.559771286613994,36.348927770522955
2010,Homo sapiens subsp. Denisova,Carlito syrichta,0.222485,0.5,50,12,126585256,130965986,38.559771286613994,39.53765480833894
2011,Homo sapiens subsp. Denisova,Chlorocebus sabaeus,0.130719,0.5,50,12,126585256,124775402,38.559771286613994,40.45298252515873
2012,Pongo abelii,Papio anubis,0.156799,0.5,50,12,125943333,123140859,40.533057862356024,40.34269736216134
2013,Pongo abelii,Mandrillus leucophaeus,0.154584,0.5,50,12,125943333,121504573,40.533057862356024,35.73871811431402
2014,Pongo abelii,Macaca nemestrina,0.158947,0.5,50,12,125943333,124174546,40.533057862356024,38.95023271283116
2015,Pongo abelii,Nasalis larvatus,0.152497,0.5,50,12,125943333,116406787,40.533057862356024,31.457062330820754
2016,Pongo abelii,Colobus angolensis,0.155847,0.5,50,12,125943333,120323367,40.533057862356024,36.348927770522955
2017,Pongo abelii,Carlito syrichta,0.242359,0.5,50,12,125943333,130965986,40.533057862356024,39.53765480833894
2018,Pongo abelii,Chlorocebus sabaeus,0.163295,0.5,50,12,125943333,124775402,40.533057862356024,40.45298252515873
2019,Papio anubis,Mandrillus leucophaeus,0.0807038,0.5,50,12,123140859,121504573,40.34269736216134,35.73871811431402
2020,Papio anubis,Macaca nemestrina,0.083275,0.5,50,12,123140859,124174546,40.34269736216134,38.95023271283116
2021,Papio anubis,Nasalis larvatus,0.0941028,0.5,50,12,123140859,116406787,40.34269736216134,31.457062330820754
2022,Papio anubis,Colobus angolensis,0.0921193,0.5,50,12,123140859,120323367,40.34269736216134,36.348927770522955
2023,Papio anubis,Carlito syrichta,0.212405,0.5,50,12,123140859,130965986,40.34269736216134,39.53765480833894
2024,Papio anubis,Chlorocebus sabaeus,0.0941567,0.5,50,12,123140859,124775402,40.34269736216134,40.45298252515873
2025,Mandrillus leucophaeus,Macaca nemestrina,0.0834015,0.5,50,12,121504573,124174546,35.73871811431402,38.95023271283116
2026,Mandrillus leucophaeus,Nasalis larvatus,0.0924389,0.5,50,12,121504573,116406787,35.73871811431402,31.457062330820754
2027,Mandrillus leucophaeus,Colobus angolensis,0.088973,0.5,50,12,121504573,120323367,35.73871811431402,36.348927770522955
2028,Mandrillus leucophaeus,Carlito syrichta,0.208781,0.5,50,12,121504573,130965986,35.73871811431402,39.53765480833894
2029,Mandrillus leucophaeus,Chlorocebus sabaeus,0.0959995,0.5,50,12,121504573,124775402,35.73871811431402,40.45298252515873
2030,Macaca nemestrina,Nasalis larvatus,0.0963636,0.5,50,12,124174546,116406787,38.95023271283116,31.457062330820754
2031,Macaca nemestrina,Colobus angolensis,0.091814,0.5,50,12,124174546,120323367,38.95023271283116,36.348927770522955
2032,Macaca nemestrina,Carlito syrichta,0.209894,0.5,50,12,124174546,130965986,38.95023271283116,39.53765480833894
2033,Macaca nemestrina,Chlorocebus sabaeus,0.0961416,0.5,50,12,124174546,124775402,38.95023271283116,40.45298252515873
2034,Nasalis larvatus,Colobus angolensis,0.0901735,0.5,50,12,116406787,120323367,31.457062330820754,36.348927770522955
2035,Nasalis larvatus,Carlito syrichta,0.204222,0.5,50,12,116406787,130965986,31.457062330820754,39.53765480833894
2036,Nasalis larvatus,Chlorocebus sabaeus,0.102691,0.5,50,12,116406787,124775402,31.457062330820754,40.45298252515873
2037,Colobus angolensis,Carlito syrichta,0.209655,0.5,50,12,120323367,130965986,36.348927770522955,39.53765480833894
2038,Colobus angolensis,Chlorocebus sabaeus,0.101495,0.5,50,12,120323367,124775402,36.348927770522955,40.45298252515873
2039,Carlito syrichta,Chlorocebus sabaeus,0.216427,0.5,50,12,130965986,124775402,39.53765480833894,40.45298252515873
2040,Galeopterus variegatus,Otolemur garnettii,0.133052,0.5,100,6,24576,24576,34.76677460178301,38.013368451217595
2041,Galeopterus variegatus,Daubentonia madagascariensis,0.105968,0.5,100,6,24576,24576,34.76677460178301,39.39099517069151
2042,Galeopterus variegatus,Eulemur macaco,0.115449,0.5,100,6,24576,24576,34.76677460178301,39.84544899667991
2043,Galeopterus variegatus,Aotus nancymaae,0.142645,0.5,100,6,24576,24576,34.76677460178301,38.13125614956874
2044,Galeopterus variegatus,Callithrix jacchus,0.149153,0.5,100,6,24576,24576,34.76677460178301,40.22019165548447
2045,Galeopterus variegatus,Nomascus leucogenys,0.160242,0.5,100,6,24576,24576,34.76677460178301,40.30296197476748
2046,Galeopterus variegatus,Pan paniscus,0.172699,0.5,100,6,24576,24576,34.76677460178301,39.584494024464064
2047,Galeopterus variegatus,Homo sapiens subsp. Denisova,0.157866,0.5,100,6,24576,24576,34.76677460178301,38.559771286613994
2048,Galeopterus variegatus,Pongo abelii,0.167783,0.5,100,6,24576,24576,34.76677460178301,40.533057862356024
2049,Galeopterus variegatus,Papio anubis,0.156436,0.5,100,6,24576,24576,34.76677460178301,40.34269736216134
2050,Galeopterus variegatus,Mandrillus leucophaeus,0.149239,0.5,100,6,24576,24576,34.76677460178301,35.73871811431402
2051,Galeopterus variegatus,Macaca nemestrina,0.150257,0.5,100,6,24576,24576,34.76677460178301,38.95023271283116
2052,Galeopterus variegatus,Nasalis larvatus,0.133772,0.5,100,6,24576,24576,34.76677460178301,31.457062330820754
2053,Galeopterus variegatus,Colobus angolensis,0.154463,0.5,100,6,24576,24576,34.76677460178301,36.348927770522955
2054,Galeopterus variegatus,Carlito syrichta,0.162979,0.5,100,6,24576,24576,34.76677460178301,39.53765480833894
2055,Galeopterus variegatus,Chlorocebus sabaeus,0.154315,0.5,100,6,24576,24576,34.76677460178301,40.45298252515873
2056,Otolemur garnettii,Daubentonia madagascariensis,0.0813611,0.5,100,6,24576,24576,38.013368451217595,39.39099517069151
2057,Otolemur garnettii,Eulemur macaco,0.0843381,0.5,100,6,24576,24576,38.013368451217595,39.84544899667991
2058,Otolemur garnettii,Aotus nancymaae,0.109094,0.5,100,6,24576,24576,38.013368451217595,38.13125614956874
2059,Otolemur garnettii,Callithrix jacchus,0.117588,0.5,100,6,24576,24576,38.013368451217595,40.22019165548447
2060,Otolemur garnettii,Nomascus leucogenys,0.127422,0.5,100,6,24576,24576,38.013368451217595,40.30296197476748
2061,Otolemur garnettii,Pan paniscus,0.143819,0.5,100,6,24576,24576,38.013368451217595,39.584494024464064
2062,Otolemur garnettii,Homo sapiens subsp. Denisova,0.125118,0.5,100,6,24576,24576,38.013368451217595,38.559771286613994
2063,Otolemur garnettii,Pongo abelii,0.142005,0.5,100,6,24576,24576,38.013368451217595,40.533057862356024
2064,Otolemur garnettii,Papio anubis,0.122153,0.5,100,6,24576,24576,38.013368451217595,40.34269736216134
2065,Otolemur garnettii,Mandrillus leucophaeus,0.113932,0.5,100,6,24576,24576,38.013368451217595,35.73871811431402
2066,Otolemur garnettii,Macaca nemestrina,0.115852,0.5,100,6,24576,24576,38.013368451217595,38.95023271283116
2067,Otolemur garnettii,Nasalis larvatus,0.099215,0.5,100,6,24576,24576,38.013368451217595,31.457062330820754
2068,Otolemur garnettii,Colobus angolensis,0.119286,0.5,100,6,24576,24576,38.013368451217595,36.348927770522955
2069,Otolemur garnettii,Carlito syrichta,0.1378,0.5,100,6,24576,24576,38.013368451217595,39.53765480833894
2070,Otolemur garnettii,Chlorocebus sabaeus,0.122654,0.5,100,6,24576,24576,38.013368451217595,40.45298252515873
2071,Daubentonia madagascariensis,Eulemur macaco,0.044279,0.5,100,6,24576,24576,39.39099517069151,39.84544899667991
2072,Daubentonia madagascariensis,Aotus nancymaae,0.0923286,0.5,100,6,24576,24576,39.39099517069151,38.13125614956874
2073,Daubentonia madagascariensis,Callithrix jacchus,0.102773,0.5,100,6,24576,24576,39.39099517069151,40.22019165548447
2074,Daubentonia madagascariensis,Nomascus leucogenys,0.116399,0.5,100,6,24576,24576,39.39099517069151,40.30296197476748
2075,Daubentonia madagascariensis,Pan paniscus,0.133026,0.5,100,6,24576,24576,39.39099517069151,39.584494024464064
2076,Daubentonia madagascariensis,Homo sapiens subsp. Denisova,0.113084,0.5,100,6,24576,24576,39.39099517069151,38.559771286613994
2077,Daubentonia madagascariensis,Pongo abelii,0.127769,0.5,100,6,24576,24576,39.39099517069151,40.533057862356024
2078,Daubentonia madagascariensis,Papio anubis,0.111287,0.5,100,6,24576,24576,39.39099517069151,40.34269736216134
2079,Daubentonia madagascariensis,Mandrillus leucophaeus,0.101371,0.5,100,6,24576,24576,39.39099517069151,35.73871811431402
2080,Daubentonia madagascariensis,Macaca nemestrina,0.103293,0.5,100,6,24576,24576,39.39099517069151,38.95023271283116
2081,Daubentonia madagascariensis,Nasalis larvatus,0.0791732,0.5,100,6,24576,24576,39.39099517069151,31.457062330820754
2082,Daubentonia madagascariensis,Colobus angolensis,0.108205,0.5,100,6,24576,24576,39.39099517069151,36.348927770522955
2083,Daubentonia madagascariensis,Carlito syrichta,0.125355,0.5,100,6,24576,24576,39.39099517069151,39.53765480833894
2084,Daubentonia madagascariensis,Chlorocebus sabaeus,0.111632,0.5,100,6,24576,24576,39.39099517069151,40.45298252515873
2085,Eulemur macaco,Aotus nancymaae,0.0853974,0.5,100,6,24576,24576,39.84544899667991,38.13125614956874
2086,Eulemur macaco,Callithrix jacchus,0.0976949,0.5,100,6,24576,24576,39.84544899667991,40.22019165548447
2087,Eulemur macaco,Nomascus leucogenys,0.107089,0.5,100,6,24576,24576,39.84544899667991,40.30296197476748
2088,Eulemur macaco,Pan paniscus,0.126368,0.5,100,6,24576,24576,39.84544899667991,39.584494024464064
2089,Eulemur macaco,Homo sapiens subsp. Denisova,0.10411,0.5,100,6,24576,24576,39.84544899667991,38.559771286613994
2090,Eulemur macaco,Pongo abelii,0.12232,0.5,100,6,24576,24576,39.84544899667991,40.533057862356024
2091,Eulemur macaco,Papio anubis,0.101663,0.5,100,6,24576,24576,39.84544899667991,40.34269736216134
2092,Eulemur macaco,Mandrillus leucophaeus,0.092065,0.5,100,6,24576,24576,39.84544899667991,35.73871811431402
2093,Eulemur macaco,Macaca nemestrina,0.0940413,0.5,100,6,24576,24576,39.84544899667991,38.95023271283116
2094,Eulemur macaco,Nasalis larvatus,0.0728688,0.5,100,6,24576,24576,39.84544899667991,31.457062330820754
2095,Eulemur macaco,Colobus angolensis,0.0983365,0.5,100,6,24576,24576,39.84544899667991,36.348927770522955
2096,Eulemur macaco,Carlito syrichta,0.123729,0.5,100,6,24576,24576,39.84544899667991,39.53765480833894
2097,Eulemur macaco,Chlorocebus sabaeus,0.103706,0.5,100,6,24576,24576,39.84544899667991,40.45298252515873
2098,Aotus nancymaae,Callithrix jacchus,0.0332996,0.5,100,6,24576,24576,38.13125614956874,40.22019165548447
2099,Aotus nancymaae,Nomascus leucogenys,0.0517967,0.5,100,6,24576,24576,38.13125614956874,40.30296197476748
2100,Aotus nancymaae,Pan paniscus,0.0902459,0.5,100,6,24576,24576,38.13125614956874,39.584494024464064
2101,Aotus nancymaae,Homo sapiens subsp. Denisova,0.0518315,0.5,100,6,24576,24576,38.13125614956874,38.559771286613994
2102,Aotus nancymaae,Pongo abelii,0.0911973,0.5,100,6,24576,24576,38.13125614956874,40.533057862356024
2103,Aotus nancymaae,Papio anubis,0.0449066,0.5,100,6,24576,24576,38.13125614956874,40.34269736216134
2104,Aotus nancymaae,Mandrillus leucophaeus,0.0348518,0.5,100,6,24576,24576,38.13125614956874,35.73871811431402
2105,Aotus nancymaae,Macaca nemestrina,0.0385799,0.5,100,6,24576,24576,38.13125614956874,38.95023271283116
2106,Aotus nancymaae,Nasalis larvatus,0.0325889,0.5,100,6,24576,24576,38.13125614956874,31.457062330820754
2107,Aotus nancymaae,Colobus angolensis,0.0449186,0.5,100,6,24576,24576,38.13125614956874,36.348927770522955
2108,Aotus nancymaae,Carlito syrichta,0.128854,0.5,100,6,24576,24576,38.13125614956874,39.53765480833894
2109,Aotus nancymaae,Chlorocebus sabaeus,0.0551682,0.5,100,6,24576,24576,38.13125614956874,40.45298252515873
2110,Callithrix jacchus,Nomascus leucogenys,0.0642517,0.5,100,6,24576,24576,40.22019165548447,40.30296197476748
2111,Callithrix jacchus,Pan paniscus,0.0970475,0.5,100,6,24576,24576,40.22019165548447,39.584494024464064
2112,Callithrix jacchus,Homo sapiens subsp. Denisova,0.064841,0.5,100,6,24576,24576,40.22019165548447,38.559771286613994
2113,Callithrix jacchus,Pongo abelii,0.098968,0.5,100,6,24576,24576,40.22019165548447,40.533057862356024
2114,Callithrix jacchus,Papio anubis,0.0587109,0.5,100,6,24576,24576,40.22019165548447,40.34269736216134
2115,Callithrix jacchus,Mandrillus leucophaeus,0.0525939,0.5,100,6,24576,24576,40.22019165548447,35.73871811431402
2116,Callithrix jacchus,Macaca nemestrina,0.0549611,0.5,100,6,24576,24576,40.22019165548447,38.95023271283116
2117,Callithrix jacchus,Nasalis larvatus,0.0518299,0.5,100,6,24576,24576,40.22019165548447,31.457062330820754
2118,Callithrix jacchus,Colobus angolensis,0.0594467,0.5,100,6,24576,24576,40.22019165548447,36.348927770522955
2119,Callithrix jacchus,Carlito syrichta,0.135908,0.5,100,6,24576,24576,40.22019165548447,39.53765480833894
2120,Callithrix jacchus,Chlorocebus sabaeus,0.0668253,0.5,100,6,24576,24576,40.22019165548447,40.45298252515873
2121,Nomascus leucogenys,Pan paniscus,0.0859668,0.5,100,6,24576,24576,40.30296197476748,39.584494024464064
2122,Nomascus leucogenys,Homo sapiens subsp. Denisova,0.0438482,0.5,100,6,24576,24576,40.30296197476748,38.559771286613994
2123,Nomascus leucogenys,Pongo abelii,0.0820607,0.5,100,6,24576,24576,40.30296197476748,40.533057862356024
2124,Nomascus leucogenys,Papio anubis,0.0375554,0.5,100,6,24576,24576,40.30296197476748,40.34269736216134
2125,Nomascus leucogenys,Mandrillus leucophaeus,0.0388536,0.5,100,6,24576,24576,40.30296197476748,35.73871811431402
2126,Nomascus leucogenys,Macaca nemestrina,0.0385677,0.5,100,6,24576,24576,40.30296197476748,38.95023271283116
2127,Nomascus leucogenys,Nasalis larvatus,0.0510565,0.5,100,6,24576,24576,40.30296197476748,31.457062330820754
2128,Nomascus leucogenys,Colobus angolensis,0.0415069,0.5,100,6,24576,24576,40.30296197476748,36.348927770522955
2129,Nomascus leucogenys,Carlito syrichta,0.142358,0.5,100,6,24576,24576,40.30296197476748,39.53765480833894
2130,Nomascus leucogenys,Chlorocebus sabaeus,0.053023,0.5,100,6,24576,24576,40.30296197476748,40.45298252515873
2131,Pan paniscus,Homo sapiens subsp. Denisova,0.0868119,0.5,100,6,24576,24576,39.584494024464064,38.559771286613994
2132,Pan paniscus,Pongo abelii,0.108256,0.5,100,6,24576,24576,39.584494024464064,40.533057862356024
2133,Pan paniscus,Papio anubis,0.0884712,0.5,100,6,24576,24576,39.584494024464064,40.34269736216134
2134,Pan paniscus,Mandrillus leucophaeus,0.0871467,0.5,100,6,24576,24576,39.584494024464064,35.73871811431402
2135,Pan paniscus,Macaca nemestrina,0.0877224,0.5,100,6,24576,24576,39.584494024464064,38.95023271283116
2136,Pan paniscus,Nasalis larvatus,0.0900802,0.5,100,6,24576,24576,39.584494024464064,31.457062330820754
2137,Pan paniscus,Colobus angolensis,0.089567,0.5,100,6,24576,24576,39.584494024464064,36.348927770522955
2138,Pan paniscus,Carlito syrichta,0.15704,0.5,100,6,24576,24576,39.584494024464064,39.53765480833894
2139,Pan paniscus,Chlorocebus sabaeus,0.0957525,0.5,100,6,24576,24576,39.584494024464064,40.45298252515873
2140,Homo sapiens subsp. Denisova,Pongo abelii,0.0766173,0.5,100,6,24576,24576,38.559771286613994,40.533057862356024
2141,Homo sapiens subsp. Denisova,Papio anubis,0.0439927,0.5,100,6,24576,24576,38.559771286613994,40.34269736216134
2142,Homo sapiens subsp. Denisova,Mandrillus leucophaeus,0.0423791,0.5,100,6,24576,24576,38.559771286613994,35.73871811431402
2143,Homo sapiens subsp. Denisova,Macaca nemestrina,0.0432917,0.5,100,6,24576,24576,38.559771286613994,38.95023271283116
2144,Homo sapiens subsp. Denisova,Nasalis larvatus,0.05136,0.5,100,6,24576,24576,38.559771286613994,31.457062330820754
2145,Homo sapiens subsp. Denisova,Colobus angolensis,0.0467138,0.5,100,6,24576,24576,38.559771286613994,36.348927770522955
2146,Homo sapiens subsp. Denisova,Carlito syrichta,0.140164,0.5,100,6,24576,24576,38.559771286613994,39.53765480833894
2147,Homo sapiens subsp. Denisova,Chlorocebus sabaeus,0.0564655,0.5,100,6,24576,24576,38.559771286613994,40.45298252515873
2148,Pongo abelii,Papio anubis,0.0904433,0.5,100,6,24576,24576,40.533057862356024,40.34269736216134
2149,Pongo abelii,Mandrillus leucophaeus,0.0893226,0.5,100,6,24576,24576,40.533057862356024,35.73871811431402
2150,Pongo abelii,Macaca nemestrina,0.0887348,0.5,100,6,24576,24576,40.533057862356024,38.95023271283116
2151,Pongo abelii,Nasalis larvatus,0.0902612,0.5,100,6,24576,24576,40.533057862356024,31.457062330820754
2152,Pongo abelii,Colobus angolensis,0.0917085,0.5,100,6,24576,24576,40.533057862356024,36.348927770522955
2153,Pongo abelii,Carlito syrichta,0.152919,0.5,100,6,24576,24576,40.533057862356024,39.53765480833894
2154,Pongo abelii,Chlorocebus sabaeus,0.094834,0.5,100,6,24576,24576,40.533057862356024,40.45298252515873
2155,Papio anubis,Mandrillus leucophaeus,0.0198137,0.5,100,6,24576,24576,40.34269736216134,35.73871811431402
2156,Papio anubis,Macaca nemestrina,0.01252,0.5,100,6,24576,24576,40.34269736216134,38.95023271283116
2157,Papio anubis,Nasalis larvatus,0.0398742,0.5,100,6,24576,24576,40.34269736216134,31.457062330820754
2158,Papio anubis,Colobus angolensis,0.0148701,0.5,100,6,24576,24576,40.34269736216134,36.348927770522955
2159,Papio anubis,Carlito syrichta,0.138579,0.5,100,6,24576,24576,40.34269736216134,39.53765480833894
2160,Papio anubis,Chlorocebus sabaeus,0.038309,0.5,100,6,24576,24576,40.34269736216134,40.45298252515873
2161,Mandrillus leucophaeus,Macaca nemestrina,0.015811,0.5,100,6,24576,24576,35.73871811431402,38.95023271283116
2162,Mandrillus leucophaeus,Nasalis larvatus,0.0267026,0.5,100,6,24576,24576,35.73871811431402,31.457062330820754
2163,Mandrillus leucophaeus,Colobus angolensis,0.017193,0.5,100,6,24576,24576,35.73871811431402,36.348927770522955
2164,Mandrillus leucophaeus,Carlito syrichta,0.132446,0.5,100,6,24576,24576,35.73871811431402,39.53765480833894
2165,Mandrillus leucophaeus,Chlorocebus sabaeus,0.0394474,0.5,100,6,24576,24576,35.73871811431402,40.45298252515873
2166,Macaca nemestrina,Nasalis larvatus,0.0326643,0.5,100,6,24576,24576,38.95023271283116,31.457062330820754
2167,Macaca nemestrina,Colobus angolensis,0.0156878,0.5,100,6,24576,24576,38.95023271283116,36.348927770522955
2168,Macaca nemestrina,Carlito syrichta,0.133978,0.5,100,6,24576,24576,38.95023271283116,39.53765480833894
2169,Macaca nemestrina,Chlorocebus sabaeus,0.038177,0.5,100,6,24576,24576,38.95023271283116,40.45298252515873
2170,Nasalis larvatus,Colobus angolensis,0.0362988,0.5,100,6,24576,24576,31.457062330820754,36.348927770522955
2171,Nasalis larvatus,Carlito syrichta,0.12361,0.5,100,6,24576,24576,31.457062330820754,39.53765480833894
2172,Nasalis larvatus,Chlorocebus sabaeus,0.0507445,0.5,100,6,24576,24576,31.457062330820754,40.45298252515873
2173,Colobus angolensis,Carlito syrichta,0.137089,0.5,100,6,24576,24576,36.348927770522955,39.53765480833894
2174,Colobus angolensis,Chlorocebus sabaeus,0.0414245,0.5,100,6,24576,24576,36.348927770522955,40.45298252515873
2175,Carlito syrichta,Chlorocebus sabaeus,0.139493,0.5,100,6,24576,24576,39.53765480833894,40.45298252515873
2176,Galeopterus variegatus,Otolemur garnettii,0.172856,0.5,100,9,2353607,2348441,34.76677460178301,38.013368451217595
2177,Galeopterus variegatus,Daubentonia madagascariensis,0.14804,0.5,100,9,2353607,2350334,34.76677460178301,39.39099517069151
2178,Galeopterus variegatus,Eulemur macaco,0.147504,0.5,100,9,2353607,2350244,34.76677460178301,39.84544899667991
2179,Galeopterus variegatus,Aotus nancymaae,0.178937,0.5,100,9,2353607,2354209,34.76677460178301,38.13125614956874
2180,Galeopterus variegatus,Callithrix jacchus,0.201449,0.5,100,9,2353607,2355570,34.76677460178301,40.22019165548447
2181,Galeopterus variegatus,Nomascus leucogenys,0.197709,0.5,100,9,2353607,2354773,34.76677460178301,40.30296197476748
2182,Galeopterus variegatus,Pan paniscus,0.205534,0.5,100,9,2353607,2355399,34.76677460178301,39.584494024464064
2183,Galeopterus variegatus,Homo sapiens subsp. Denisova,0.197906,0.5,100,9,2353607,2356308,34.76677460178301,38.559771286613994
2184,Galeopterus variegatus,Pongo abelii,0.236461,0.5,100,9,2353607,2357207,34.76677460178301,40.533057862356024
2185,Galeopterus variegatus,Papio anubis,0.188409,0.5,100,9,2353607,2355368,34.76677460178301,40.34269736216134
2186,Galeopterus variegatus,Mandrillus leucophaeus,0.180616,0.5,100,9,2353607,2352769,34.76677460178301,35.73871811431402
2187,Galeopterus variegatus,Macaca nemestrina,0.180689,0.5,100,9,2353607,2355265,34.76677460178301,38.95023271283116
2188,Galeopterus variegatus,Nasalis larvatus,0.169665,0.5,100,9,2353607,2348459,34.76677460178301,31.457062330820754
